unique ID,coll code,Collection,Material types:
9179,AA,"Ayres & Ayres, Architects records",
9180,AA,"Ayres & Ayres, Architects records",
9181,AA,"Ayres & Ayres, Architects records",
9182,AA,"Ayres & Ayres, Architects records",
9183,AA,"Ayres & Ayres, Architects records",
9184,AA,"Ayres & Ayres, Architects records",
9185,AA,"Ayres & Ayres, Architects records",
9186,AA,"Ayres & Ayres, Architects records",
9187,AA,"Ayres & Ayres, Architects records",
9188,AA,"Ayres & Ayres, Architects records",
9189,AA,"Ayres & Ayres, Architects records",
9190,AA,"Ayres & Ayres, Architects records",
9191,AA,"Ayres & Ayres, Architects records",
9192,AA,"Ayres & Ayres, Architects records",
9193,AA,"Ayres & Ayres, Architects records",
9194,AA,"Ayres & Ayres, Architects records",
9195,AA,"Ayres & Ayres, Architects records",
9196,AA,"Ayres & Ayres, Architects records",
9197,AA,"Ayres & Ayres, Architects records",
9198,AA,"Ayres & Ayres, Architects records",
9199,AA,"Ayres & Ayres, Architects records",
9200,AA,"Ayres & Ayres, Architects records",other (see Notes)
9201,AA,"Ayres & Ayres, Architects records",
9202,AA,"Ayres & Ayres, Architects records",drawings
9203,AA,"Ayres & Ayres, Architects records",
9204,AA,"Ayres & Ayres, Architects records",
9205,AA,"Ayres & Ayres, Architects records",
9206,AA,"Ayres & Ayres, Architects records",
9207,AA,"Ayres & Ayres, Architects records",
9208,AA,"Ayres & Ayres, Architects records",
9209,AA,"Ayres & Ayres, Architects records",
9210,AA,"Ayres & Ayres, Architects records",
9211,AA,"Ayres & Ayres, Architects records",
9212,AA,"Ayres & Ayres, Architects records",
9213,AA,"Ayres & Ayres, Architects records",
9214,AA,"Ayres & Ayres, Architects records",
9215,AA,"Ayres & Ayres, Architects records",
9216,AA,"Ayres & Ayres, Architects records",
9217,AA,"Ayres & Ayres, Architects records",
9218,AA,"Ayres & Ayres, Architects records",
9219,AA,"Ayres & Ayres, Architects records","3 dimensional
drawings"
9220,AA,"Ayres & Ayres, Architects records",drawings
9221,AA,"Ayres & Ayres, Architects records",
9222,AA,"Ayres & Ayres, Architects records",
9223,AA,"Ayres & Ayres, Architects records",
9224,AA,"Ayres & Ayres, Architects records",
9225,AA,"Ayres & Ayres, Architects records",
9226,AA,"Ayres & Ayres, Architects records",
9227,AA,"Ayres & Ayres, Architects records",
9228,AA,"Ayres & Ayres, Architects records",
9229,AA,"Ayres & Ayres, Architects records",
9230,AA,"Ayres & Ayres, Architects records",
